Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2021-08-24,657.239990234375,52.42367172241211,126.17494201660156,54.877777099609375,154.16653442382812,48.620975494384766,291.6095886230469,49.83671188354492,21.743194580078125
2021-08-25,656.7999877929688,53.030487060546875,127.7328872680664,55.102272033691406,153.14686584472656,48.673065185546875,291.0218200683594,49.342506408691406,22.162229537963867
2021-08-26,652.3900146484375,52.537994384765625,127.41553497314453,54.06002426147461,152.32943725585938,48.212982177734375,288.20806884765625,49.0997428894043,22.01756477355957
2021-08-27,658.52001953125,53.267940521240234,131.3200225830078,55.823814392089844,152.0041961669922,48.308475494384766,288.81512451171875,50.452301025390625,22.584266662597656
2021-08-30,665.989990234375,52.828216552734375,130.83917236328125,54.02796173095703,152.64585876464844,48.768550872802734,292.5442810058594,49.86272048950195,22.636146545410156
2021-08-31,663.7000122070312,52.766658782958984,129.95440673828125,54.132198333740234,152.1799774169922,48.881412506103516,290.8966064453125,50.278907775878906,22.337778091430664
2021-09-01,665.8900146484375,52.467647552490234,128.3483428955078,53.20219802856445,152.7161865234375,49.21126937866211,290.8484191894531,50.18353271484375,22.393659591674805
2021-09-02,664.6400146484375,52.96892166137695,129.30044555664062,54.80564498901367,153.7621612548828,49.28071975708008,290.193115234375,50.903160095214844,22.348758697509766
2021-09-03,666.5900268554688,52.94253921508789,130.62757873535156,54.50899887084961,153.85885620117188,49.24599075317383,290.18353271484375,51.735504150390625,22.79481315612793
2021-09-07,661.3900146484375,52.19502258300781,131.26231384277344,54.2524528503418,151.46798706054688,48.32583236694336,289.2584228515625,50.530330657958984,22.614192962646484
2021-09-08,663.219970703125,52.652320861816406,128.4445343017578,53.85960006713867,151.09881591796875,48.976898193359375,289.287353515625,50.38154220581055,22.291873931884766
2021-09-09,661.6799926757812,52.467647552490234,129.829345703125,53.99589538574219,147.73231506347656,48.490760803222656,286.4349670410156,50.16271209716797,22.130218505859375
2021-09-10,658.9400024414062,52.6699104309082,131.59890747070312,53.82754135131836,146.76541137695312,48.27375411987305,284.95098876953125,49.882625579833984,22.430578231811523
2021-09-13,645.1500244140625,53.77802276611328,134.09930419921875,56.1926155090332,145.73696899414062,48.673065185546875,286.1844787597656,49.9263916015625,22.105268478393555
2021-09-14,645.010009765625,53.10084915161133,134.7725067138672,55.735626220703125,144.85800170898438,48.70804977416992,288.8825988769531,50.066444396972656,22.19508171081543
2021-09-15,661.0800170898438,54.98285675048828,135.8207244873047,60.377586364746094,145.40296936035156,48.87423324584961,293.7295837402344,50.5128288269043,22.29387092590332
2021-09-16,665.1099853515625,55.40499496459961,138.57119750976562,59.303287506103516,145.22718811035156,48.41067886352539,294.1150817871094,48.51716613769531,22.19508171081543
2021-09-17,654.47998046875,54.868526458740234,135.4072265625,59.52776336669922,144.8140411376953,47.614768981933594,288.95965576171875,48.333370208740234,21.85379981994629
2021-09-20,641.2899780273438,53.22397232055664,130.3390655517578,57.34709548950195,143.98782348632812,47.282405853271484,283.5923156738281,47.274269104003906,21.068464279174805
2021-09-21,645.8900146484375,52.784244537353516,130.00245666503906,57.89225387573242,144.62063598632812,47.27366256713867,284.0742492675781,47.7119140625,21.201181411743164
2021-09-22,626.0800170898438,51.878421783447266,132.8106231689453,59.80837631225586,144.09324645996094,47.34363555908203,287.71661376953125,47.834449768066406,21.89471435546875
2021-09-23,630.8400268554688,53.01289367675781,135.70535278320312,61.62828826904297,144.91073608398438,47.26490783691406,288.66094970703125,47.30928039550781,22.4345703125
2021-09-24,622.7100219726562,52.55558395385742,136.48431396484375,62.614410400390625,144.47125244140625,47.13371276855469,288.4586181640625,47.1517333984375,22.034420013427734
2021-09-27,603.6500244140625,53.43503189086914,137.27294921875,65.58878326416016,143.42523193359375,46.888824462890625,283.467041015625,47.1779899597168,21.614309310913086
2021-09-28,578.77001953125,53.267940521240234,127.8001937866211,65.52465057373047,143.10879516601562,46.040435791015625,273.2045593261719,47.7731819152832,20.65533447265625
2021-09-29,577.7000122070312,53.4526252746582,123.35712432861328,66.19807434082031,144.17239379882812,46.320308685302734,273.6671142578125,47.011680603027344,20.473718643188477
2021-09-30,575.719970703125,52.77545166015625,123.79951477050781,64.3541259765625,141.95733642578125,45.891746520996094,271.662841796875,47.528099060058594,20.672298431396484
2021-10-01,577.469970703125,53.47020721435547,124.1842041015625,67.27239990234375,141.05194091796875,46.3727912902832,278.5815734863281,46.880393981933594,20.698246002197266
2021-10-04,558.489990234375,53.786808013916016,120.40472412109375,69.2686996459961,139.95323181152344,46.3465576171875,272.8094482421875,47.851959228515625,19.69037628173828
2021-10-05,566.7000122070312,54.77178955078125,123.16480255126953,69.82987976074219,140.26968383789062,46.42527770996094,278.25396728515625,47.11671447753906,20.407854080200195
2021-10-06,570.3099975585938,54.78937911987305,121.67416381835938,69.40496826171875,140.55970764160156,46.97629165649414,282.4456787109375,47.72942352294922,20.656333923339844
2021-10-07,578.9600219726562,55.422576904296875,122.98206329345703,68.77960968017578,141.81668090820312,47.12497329711914,284.1223449707031,47.79944610595703,21.03054428100586
2021-10-08,576.8599853515625,55.66002655029297,121.38565826416016,72.57978820800781,141.4562530517578,47.33488845825195,284.1223449707031,47.5368537902832,20.78705406188965
2021-10-11,573.0700073242188,56.258052825927734,122.61662292480469,72.28316497802734,140.85858154296875,47.431095123291016,283.5248718261719,47.44057083129883,20.651342391967773
2021-10-12,580.6900024414062,55.74797058105469,121.90497589111328,72.2510986328125,138.60836791992188,47.431095123291016,282.22393798828125,47.94823455810547,20.627391815185547
2021-10-13,591.1199951171875,55.33462905883789,123.29945373535156,72.48360443115234,139.9356231689453,47.439842224121094,285.52923583984375,49.33993911743164,20.894826889038086
2021-10-14,607.510009765625,56.433937072753906,127.0116195678711,72.945068359375,140.73553466796875,47.76345443725586,291.7349853515625,50.56534957885742,21.700124740600586
2021-10-15,610.0900268554688,56.24046325683594,126.54997253417969,72.17992401123047,141.78152465820312,47.64974594116211,293.1418151855469,49.917633056640625,21.81588363647461
2021-10-18,622.8300170898438,56.108543395996094,128.17523193359375,71.93025207519531,140.74429321289062,47.17744827270508,296.1097106933594,49.348697662353516,22.17512321472168
2021-10-19,636.0700073242188,56.75933074951172,129.44471740722656,72.61486053466797,144.04052734375,47.36112976074219,297.01544189453125,49.882625579833984,22.242979049682617
2021-10-20,632.3699951171875,57.023162841796875,128.84841918945312,74.98274230957031,143.96144104003906,47.78094482421875,296.22540283203125,50.031429290771484,22.056373596191406
2021-10-21,638.6599731445312,57.0495491027832,128.23297119140625,73.21086120605469,143.62742614746094,47.536041259765625,299.4534912109375,50.04892349243164,22.644126892089844
2021-10-22,643.5800170898438,58.236785888671875,130.72373962402344,74.09679412841797,143.90866088867188,47.62350845336914,297.9117736816406,50.4253044128418,22.678056716918945
2021-10-25,646.969970703125,58.59737014770508,130.5602569580078,75.73982238769531,144.22511291503906,47.431095123291016,296.9191589355469,50.687889099121094,23.117128372192383
2021-10-26,642.5,57.4804801940918,126.94428253173828,76.51299285888672,145.6930389404297,47.64101791381836,298.8271789550781,50.50408172607422,24.664857864379883
2021-10-27,640.0800170898438,56.750545501708984,127.09815979003906,74.9344253540039,143.92623901367188,48.55936813354492,311.4119873046875,50.3640251159668,24.399417877197266
2021-10-28,639.280029296875,57.023162841796875,130.81031799316406,75.55458068847656,143.1439666748047,49.014163970947266,312.54901123046875,48.070777893066406,24.888389587402344
2021-10-29,650.3599853515625,56.4954948425293,131.41619873046875,74.46728515625,143.17031860351562,49.302799224853516,319.55450439453125,47.265525817871094,25.51306915283203
2021-11-01,640.2000122070312,55.941444396972656,134.16659545898438,75.27267456054688,143.2933807373047,49.127864837646484,317.3863830566406,47.528099060058594,25.77251625061035
2021-11-02,640.4000244140625,55.730377197265625,135.80154418945312,74.75720977783203,145.55238342285156,49.066650390625,321.0096130371094,47.8869743347168,26.345304489135742
2021-11-03,655.1799926757812,57.075931549072266,137.28253173828125,73.2511215209961,145.0865020751953,49.23283004760742,321.847900390625,48.2458381652832,26.541887283325195
2021-11-04,674.0800170898438,56.48671340942383,144.37989807128906,73.21086120605469,144.6822052001953,49.50395965576172,324.19915771484375,48.0095100402832,29.73813247680664
2021-11-05,662.719970703125,56.71535110473633,147.4188232421875,76.60964965820312,143.6537628173828,49.71387481689453,323.8329772949219,49.331199645996094,29.689241409301758
2021-11-08,666.02001953125,56.108543395996094,147.1014862060547,78.11575317382812,143.16151428222656,49.26780700683594,324.7291564941406,49.18239212036133,30.739017486572266
2021-11-09,667.9199829101562,56.6625862121582,150.303955078125,78.21238708496094,142.84510803222656,49.40776062011719,323.7270202636719,49.672550201416016,30.59233283996582
2021-11-10,647.5,57.50686264038086,144.63951110839844,75.941162109375,144.3921356201172,49.60891342163086,318.76434326171875,50.91545867919922,29.3968563079834
2021-11-11,643.1699829101562,58.16645431518555,148.00546264648438,76.44856262207031,143.32858276367188,49.62641525268555,320.33502197265625,51.51066207885742,30.32588768005371
2021-11-12,657.5999755859375,57.981754302978516,150.81362915039062,76.38411712646484,145.0425567626953,49.51271057128906,324.4689636230469,51.40562438964844,30.32588768005371
2021-11-15,659.72998046875,58.878787994384766,150.2847137451172,75.06329345703125,143.73287963867188,49.52145767211914,323.8426513671875,51.61568832397461,29.96166229248047
2021-11-16,671.030029296875,58.7196044921875,151.8138427734375,74.0162582397461,142.98573303222656,49.17159652709961,327.1575012207031,50.88920211791992,30.139284133911133
2021-11-17,670.6699829101562,58.065223693847656,150.0058135986328,72.5504379272461,143.52191162109375,48.90046310424805,327.37945556640625,50.72289276123047,29.19926643371582
2021-11-18,670.9600219726562,58.88764190673828,152.6601104736328,72.17992401123047,142.74839782714844,48.463157653808594,329.4550476074219,50.0401725769043,31.60818099975586
2021-11-19,688.3699951171875,57.782222747802734,144.28370666503906,69.00666046142578,143.17909240722656,48.21826171875,331.2312927246094,49.497493743896484,32.91541290283203
2021-11-22,673.5700073242188,58.737300872802734,141.89869689941406,69.83622741699219,141.2946014404297,48.5156364440918,328.0649108886719,48.84979248046875,31.88858985900879
2021-11-23,665.1599731445312,59.02913284301758,143.2162322998047,73.90350341796875,142.17050170898438,48.87423324584961,325.9893798828125,48.56969451904297,31.679035186767578
2021-11-24,668.3200073242188,58.648868560791016,143.53407287597656,74.94247436523438,141.77236938476562,48.480648040771484,326.2113037109375,48.55220031738281,32.60506820678711
2021-11-26,662.0999755859375,56.950950622558594,138.02430725097656,70.4080810546875,140.8522186279297,46.9937744140625,318.2662658691406,48.96356964111328,31.43654441833496
2021-11-29,687.489990234375,57.313533782958984,145.66290283203125,71.18929290771484,141.33883666992188,47.737213134765625,324.9756774902344,48.490928649902344,33.30559539794922
2021-11-30,669.8499755859375,55.01426315307617,141.78097534179688,70.0698013305664,137.95907592773438,46.22999954223633,319.144775390625,48.070777893066406,32.6070671081543
2021-12-01,657.4099731445312,54.66937255859375,146.09632873535156,68.74087524414062,139.86129760742188,46.09778594970703,318.6524353027344,47.1517333984375,31.372522354125977
2021-12-02,671.8800048828125,55.182281494140625,141.10667419433594,69.71541595458984,138.9853973388672,46.77647399902344,318.0828552246094,46.626556396484375,32.06215286254883
2021-12-03,616.530029296875,55.29724884033203,140.47097778320312,69.25634002685547,141.01150512695312,47.190738677978516,311.8272399902344,47.851959228515625,30.632003784179688
2021-12-06,622.0399780273438,55.81016159057617,141.96401977539062,70.52886962890625,144.1612091064453,48.39826965332031,314.89715576171875,48.86729049682617,29.977304458618164
2021-12-07,649.9600219726562,56.738712310791016,151.12449645996094,72.93701171875,144.5327606201172,48.66269302368164,323.3249206542969,49.357452392578125,32.362552642822266
2021-12-08,653.0999755859375,56.712181091308594,151.50982666015625,72.5504379272461,145.3998260498047,48.477596282958984,323.3731689453125,49.81709289550781,31.76274871826172
2021-12-09,632.5700073242188,55.96049880981445,147.0403289794922,71.58393096923828,146.78001403808594,48.35420227050781,321.56793212890625,49.68450164794922,30.429407119750977
2021-12-10,654.4500122070312,56.110836029052734,147.11737060546875,72.228271484375,146.41726684570312,49.605796813964844,330.68109130859375,49.58727264404297,30.137983322143555
2021-12-13,658.2999877929688,57.1632080078125,141.69427490234375,70.89936065673828,149.0361785888672,50.91029357910156,327.64971923828125,50.53304672241211,28.105030059814453
2021-12-14,614.8599853515625,57.34889602661133,142.30113220214844,70.29773712158203,150.66412353515625,50.9455451965332,316.9726867675781,49.649139404296875,28.28067970275879
2021-12-15,630.3300170898438,57.55229187011719,148.0132293701172,69.8939208984375,151.4161376953125,51.174720764160156,323.064208984375,47.934364318847656,30.398468017578125
